ts,event,symbol,rr,win,cvd_sign
"2026-03-05T15:00:00.000Z","ENTRY_L2","XRP","-0.021099999999999997","false",""
"2026-03-05T15:00:00.000Z","ENTRY_L1","XRP","-0.0291","false",""
"2026-03-07T19:00:00.000Z","ENTRY_L1","XRP","-0.0055000000000000005","false",""
"2026-03-08T09:15:00.000Z","ENTRY_L2","XRP","0.0031","true",""
"2026-03-09T05:15:00.000Z","ENTRY_L1","XRP","-0.0208","false",""
"2026-03-09T05:30:00.000Z","ENTRY_L2","XRP","-0.0163","false",""
"2026-03-11T21:00:00.000Z","ENTRY_L1","XRP","-0.0128","false",""
"2026-03-11T23:30:00.000Z","ENTRY_L2","XRP","-0.009000000000000001","false",""
"2026-03-14T22:00:00.000Z","ENTRY_L1","XRP","0.0092","true",""
"2026-03-19T23:15:00.000Z","ENTRY_L1","XRP","0.0001","true",""
"2026-03-20T00:00:00.000Z","ENTRY_L3","XRP","0.0187","true",""
"2026-03-20T00:00:00.000Z","ENTRY_L3","XRP","0.0067","true",""
"2026-03-20T00:00:00.000Z","ENTRY_L2","XRP","0.006999999999999999","true",""
"2026-03-20T00:00:00.000Z","ENTRY_L2","XRP","0.0027","true",""
"2026-03-24T23:30:00.000Z","ENTRY_L1","XRP","-0.0037","false",""
"2026-03-24T23:45:00.000Z","ENTRY_L2","XRP","-0.003","false",""
"2026-03-25T00:00:00.000Z","ENTRY_SIGNAL","XRP","0.0004","true",""
"2026-03-30T21:00:00.000Z","ENTRY_L1","XRP","-0.004699999999999999","false",""
"2026-04-01T19:45:00.000Z","ENTRY_L1","XRP","-0.002","false",""
"2026-04-01T20:00:00.000Z","ENTRY_L2","XRP","0.0005","true",""
"2026-04-11T17:15:00.000Z","ENTRY_L1","XRP","-0.014199999999999999","false",""
"2026-04-12T01:30:00.000Z","ENTRY_L2","XRP","-0.0086","false",""
"2026-04-13T09:00:00.000Z","ENTRY_L1","XRP","-0.0024","false",""
"2026-04-13T12:45:00.000Z","ENTRY_L2","XRP","-0.0012","false",""
"2026-04-20T13:30:00.000Z","ENTRY_L1","XRP","-0.0014000000000000002","false",""
"2026-04-21T17:15:00.000Z","ENTRY_L2","XRP","-0.0051","false",""
"2026-04-21T17:15:00.000Z","ENTRY_L1","XRP","-0.0027","false",""
"2026-04-23T18:00:00.000Z","ENTRY_L1","XRP","-0.0007000000000000001","false",""
