ts,event,symbol,rr,win,cvd_sign
"2026-03-02T04:15:00.000Z","ENTRY_L1","BTC","-0.018600000000000002","false",""
"2026-03-02T07:00:00.000Z","ENTRY_L2","BTC","-0.0021","false",""
"2026-03-03T15:45:00.000Z","ENTRY_L1","BTC","0.0545","true",""
"2026-03-11T18:30:00.000Z","ENTRY_L1","BTC","-0.0073","false",""
"2026-03-12T16:45:00.000Z","ENTRY_L1","BTC","0.0377","true",""
"2026-03-12T18:45:00.000Z","ENTRY_L2","BTC","0.0443","true",""
"2026-03-20T14:00:00.000Z","ENTRY_L1","BTC","-0.0139","false",""
"2026-03-21T14:00:00.000Z","ENTRY_L2","BTC","-0.0014000000000000002","false",""
"2026-03-23T11:00:00.000Z","ENTRY_L2","BTC","0.0118","true",""
"2026-03-23T11:00:00.000Z","ENTRY_L1","BTC","0.0039000000000000003","true",""
"2026-03-31T15:00:00.000Z","ENTRY_L1","BTC","-0.0207","false",""
"2026-03-31T16:30:00.000Z","ENTRY_L2","BTC","-0.0158","false",""
"2026-04-02T00:45:00.000Z","ENTRY_L1","BTC","-0.015","false",""
"2026-04-02T01:00:00.000Z","ENTRY_L2","BTC","-0.0083","false",""
"2026-04-03T17:45:00.000Z","ENTRY_L1","BTC","-0.0026","false",""
"2026-04-04T06:45:00.000Z","ENTRY_L2","BTC","0.0005","true",""
"2026-04-04T08:45:00.000Z","ENTRY_L1","BTC","-0.0034999999999999996","false",""
"2026-04-04T09:00:00.000Z","ENTRY_L2","BTC","-0.0029","false",""
"2026-04-05T02:30:00.000Z","ENTRY_L1","BTC","-0.005","false",""
"2026-04-05T15:15:00.000Z","ENTRY_L2","BTC","-0.0014000000000000002","false",""
"2026-04-05T16:45:00.000Z","ENTRY_L1","BTC","-0.008199999999999999","false",""
"2026-04-05T17:00:00.000Z","ENTRY_L2","BTC","-0.0070999999999999995","false",""
"2026-04-10T07:45:00.000Z","ENTRY_L2","BTC","0.0171","true",""
"2026-04-10T07:45:00.000Z","ENTRY_L1","BTC","0.0179","true",""
"2026-04-11T14:45:00.000Z","ENTRY_L1","BTC","-0.0083","false",""
"2026-04-11T15:00:00.000Z","ENTRY_L2","BTC","-0.0084","false",""
"2026-04-16T13:30:00.000Z","ENTRY_L2","BTC","-0.0109","false",""
"2026-04-16T13:30:00.000Z","ENTRY_L1","BTC","-0.01","false",""
"2026-04-20T11:00:00.000Z","ENTRY_L1","BTC","0.0111","true",""
"2026-04-24T15:00:00.000Z","ENTRY_L1","BTC","-0.0046","false",""
"2026-04-24T16:30:00.000Z","ENTRY_L2","BTC","-0.0046","false",""
