ts,event,symbol,rr,win,cvd_sign
"2026-03-04T03:30:00.000Z","ENTRY_L1","SOL","0.0501","true",""
"2026-03-04T03:45:00.000Z","ENTRY_L2","SOL","0.0504","true",""
"2026-03-09T00:30:00.000Z","ENTRY_L2","SOL","-0.0192","false",""
"2026-03-09T00:30:00.000Z","ENTRY_L1","SOL","-0.011399999999999999","false",""
"2026-03-12T16:15:00.000Z","ENTRY_L1","SOL","0.0526","true",""
"2026-03-12T18:45:00.000Z","ENTRY_L2","SOL","0.057","true",""
"2026-03-23T11:00:00.000Z","ENTRY_L2","SOL","0.0217","true",""
"2026-03-23T11:00:00.000Z","ENTRY_L1","SOL","-0.0033","false",""
"2026-03-24T23:30:00.000Z","ENTRY_L1","SOL","-0.008199999999999999","false",""
"2026-03-24T23:45:00.000Z","ENTRY_L2","SOL","-0.01","false",""
"2026-04-03T02:15:00.000Z","ENTRY_L2","SOL","-0.022000000000000002","false",""
"2026-04-03T02:15:00.000Z","ENTRY_L1","SOL","-0.021","false",""
"2026-04-04T14:00:00.000Z","ENTRY_L1","SOL","-0.0040999999999999995","false",""
"2026-04-04T14:45:00.000Z","ENTRY_L2","SOL","-0.0007000000000000001","false",""
"2026-04-09T16:30:00.000Z","ENTRY_L1","SOL","0.013500000000000002","true",""
"2026-04-11T08:00:00.000Z","ENTRY_L1","SOL","-0.0165","false",""
"2026-04-12T01:30:00.000Z","ENTRY_L2","SOL","-0.0086","false",""
"2026-04-13T07:30:00.000Z","ENTRY_L1","SOL","0.053399999999999996","true",""
"2026-04-13T08:15:00.000Z","ENTRY_L2","SOL","0.055999999999999994","true",""
"2026-04-17T22:00:00.000Z","ENTRY_L1","SOL","-0.0085","false",""
"2026-04-17T23:15:00.000Z","ENTRY_L2","SOL","-0.0034000000000000002","false",""
"2026-04-20T10:30:00.000Z","ENTRY_L1","SOL","0.0034999999999999996","true",""
"2026-04-20T14:45:00.000Z","ENTRY_L2","SOL","0.009399999999999999","true",""
"2026-04-23T03:30:00.000Z","ENTRY_L2","SOL","0.0007000000000000001","true",""
"2026-04-23T03:30:00.000Z","ENTRY_L1","SOL","0.0014000000000000002","true",""
"2026-04-24T05:45:00.000Z","ENTRY_L1","SOL","0.0072","true",""
"2026-04-24T09:00:00.000Z","ENTRY_L2","SOL","0.0132","true",""
