ts,event,symbol,rr,win,cvd_sign
"2026-03-07T03:15:00.000Z","ENTRY_L1","BTC","0.011399999999999999","true",""
"2026-03-09T18:00:00.000Z","ENTRY_L2","BTC","0.0216","true",""
"2026-03-09T18:00:00.000Z","ENTRY_L1","BTC","0.0208","true",""
"2026-03-10T18:15:00.000Z","ENTRY_L2","BTC","-0.013600000000000001","false",""
"2026-03-10T18:15:00.000Z","ENTRY_L1","BTC","-0.0131","false",""
"2026-03-12T14:00:00.000Z","ENTRY_L1","BTC","-0.011200000000000002","false",""
"2026-03-12T14:15:00.000Z","ENTRY_L2","BTC","-0.0051","false",""
"2026-03-14T21:30:00.000Z","ENTRY_L1","BTC","0.0109","true",""
"2026-03-14T21:45:00.000Z","ENTRY_L2","BTC","0.0102","true",""
"2026-03-15T15:00:00.000Z","ENTRY_L1","BTC","0.0215","true",""
"2026-03-15T15:30:00.000Z","ENTRY_L2","BTC","0.0236","true",""
"2026-03-17T17:00:00.000Z","ENTRY_L1","BTC","-0.0075","false",""
"2026-03-17T23:45:00.000Z","ENTRY_L2","BTC","-0.0044","false",""
"2026-03-18T21:15:00.000Z","ENTRY_L1","BTC","-0.0036","false",""
"2026-03-18T21:30:00.000Z","ENTRY_L2","BTC","-0.0024","false",""
"2026-03-19T03:45:00.000Z","ENTRY_L1","BTC","-0.0002","false",""
"2026-03-21T04:45:00.000Z","ENTRY_L1","BTC","-0.0048","false",""
"2026-03-21T05:15:00.000Z","ENTRY_L2","BTC","-0.0032","false",""
"2026-03-23T01:45:00.000Z","ENTRY_L1","BTC","-0.009000000000000001","false",""
"2026-03-23T02:15:00.000Z","ENTRY_L2","BTC","-0.009399999999999999","false",""
"2026-03-25T15:00:00.000Z","ENTRY_L2","BTC","-0.0084","false",""
"2026-03-25T15:00:00.000Z","ENTRY_L1","BTC","-0.009399999999999999","false",""
"2026-03-28T03:00:00.000Z","ENTRY_L1","BTC","-0.0055000000000000005","false",""
"2026-03-28T04:15:00.000Z","ENTRY_L2","BTC","-0.0034000000000000002","false",""
"2026-03-29T22:15:00.000Z","ENTRY_L1","BTC","-0.003","false",""
"2026-03-30T00:15:00.000Z","ENTRY_L2","BTC","0.0015","true",""
"2026-03-30T11:30:00.000Z","ENTRY_L1","BTC","-0.0072","false",""
"2026-03-30T12:00:00.000Z","ENTRY_L2","BTC","-0.0045000000000000005","false",""
"2026-03-31T15:45:00.000Z","ENTRY_L1","BTC","-0.015600000000000001","false",""
"2026-03-31T16:30:00.000Z","ENTRY_L2","BTC","-0.0076","false",""
"2026-04-02T08:00:00.000Z","ENTRY_L1","BTC","-0.0040999999999999995","false",""
"2026-04-02T14:30:00.000Z","ENTRY_L2","BTC","-0.004","false",""
"2026-04-03T05:45:00.000Z","ENTRY_L1","BTC","-0.0055000000000000005","false",""
"2026-04-03T06:00:00.000Z","ENTRY_L2","BTC","-0.0046","false",""
"2026-04-04T18:30:00.000Z","ENTRY_L1","BTC","-0.0033","false",""
"2026-04-04T19:00:00.000Z","ENTRY_L2","BTC","-0.0025","false",""
"2026-04-05T22:15:00.000Z","ENTRY_L1","BTC","-0.0134","false",""
"2026-04-05T22:30:00.000Z","ENTRY_L2","BTC","-0.0055000000000000005","false",""
"2026-04-08T06:15:00.000Z","ENTRY_L1","BTC","-0.0009","false",""
"2026-04-08T11:30:00.000Z","ENTRY_L2","BTC","0.0033","true",""
"2026-04-08T21:00:00.000Z","ENTRY_L1","BTC","-0.0077","false",""
"2026-04-08T22:15:00.000Z","ENTRY_L2","BTC","-0.0055000000000000005","false",""
"2026-04-10T05:00:00.000Z","ENTRY_L1","BTC","-0.0070999999999999995","false",""
"2026-04-10T06:30:00.000Z","ENTRY_L2","BTC","-0.0038","false",""
"2026-04-11T09:30:00.000Z","ENTRY_L1","BTC","-0.0034999999999999996","false",""
"2026-04-11T13:00:00.000Z","ENTRY_L2","BTC","-0.0013","false",""
"2026-04-11T23:00:00.000Z","ENTRY_L2","BTC","-0.0033","false",""
"2026-04-11T23:00:00.000Z","ENTRY_L1","BTC","-0.0073","false",""
"2026-04-14T11:45:00.000Z","ENTRY_L2","BTC","0.0132","true",""
"2026-04-14T11:45:00.000Z","ENTRY_L1","BTC","0.014199999999999999","true",""
"2026-04-15T09:30:00.000Z","ENTRY_L1","BTC","-0.0014000000000000002","false",""
"2026-04-15T14:00:00.000Z","ENTRY_L1","BTC","-0.0072","false",""
"2026-04-15T14:30:00.000Z","ENTRY_L2","BTC","-0.0075","false",""
"2026-04-18T02:30:00.000Z","ENTRY_L1","BTC","-0.004699999999999999","false",""
"2026-04-18T03:15:00.000Z","ENTRY_L2","BTC","-0.004","false",""
"2026-04-19T05:00:00.000Z","ENTRY_L2","BTC","-0.0037","false",""
"2026-04-19T05:00:00.000Z","ENTRY_L1","BTC","-0.004699999999999999","false",""
"2026-04-21T17:15:00.000Z","ENTRY_L2","BTC","-0.0062","false",""
"2026-04-21T17:15:00.000Z","ENTRY_L1","BTC","-0.0052","false",""
"2026-04-21T21:15:00.000Z","ENTRY_L1","BTC","0.0305","true",""
"2026-04-23T00:30:00.000Z","ENTRY_L2","BTC","-0.0070999999999999995","false",""
"2026-04-23T00:30:00.000Z","ENTRY_L1","BTC","-0.0066","false",""
"2026-04-24T14:45:00.000Z","ENTRY_L2","BTC","-0.006999999999999999","false",""
"2026-04-24T14:45:00.000Z","ENTRY_L1","BTC","-0.006","false",""
